Country,Cases,Deaths,Update Time
Trinidad and Tobago,2,0,2009-06-10 06:00:00
Turkey,10,0,2009-06-10 06:00:00
Ukraine,1,0,2009-06-10 06:00:00
United Arab Emirates,1,0,2009-06-10 06:00:00
United Kingdom,666,0,2009-06-10 06:00:00
United States of America,13217,27,2009-06-10 06:00:00
Uruguay,24,0,2009-06-10 06:00:00
Venezuela,12,0,2009-06-10 06:00:00
Viet Nam,15,0,2009-06-10 06:00:00
Argentina,202,0,2009-06-08 06:00:00
Australia,1051,0,2009-06-08 06:00:00
Austria,5,0,2009-06-08 06:00:00
Bahamas,1,0,2009-06-08 06:00:00
Bahrain,1,0,2009-06-08 06:00:00
Barbados,2,0,2009-06-08 06:00:00
Belgium,14,0,2009-06-08 06:00:00
Bolivia,3,0,2009-06-08 06:00:00
Brazil,35,0,2009-06-08 06:00:00
Bulgaria,2,0,2009-06-08 06:00:00
Canada,2115,3,2009-06-08 06:00:00
"Cayman Islands, UKOT",1,0,2009-06-08 06:00:00
Chile,411,1,2009-06-08 06:00:00
China,108,0,2009-06-08 06:00:00
Colombia,25,0,2009-06-08 06:00:00
Costa Rica,68,1,2009-06-08 06:00:00
Cuba,5,0,2009-06-08 06:00:00
Cyprus,1,0,2009-06-08 06:00:00
Czech Republic,2,0,2009-06-08 06:00:00
Denmark,7,0,2009-06-08 06:00:00
Dominica,1,0,2009-06-08 06:00:00
Dominican Republic,44,1,2009-06-08 06:00:00
Ecuador,60,0,2009-06-08 06:00:00
Egypt,1,0,2009-06-08 06:00:00
El Salvador,69,0,2009-06-08 06:00:00
Estonia,3,0,2009-06-08 06:00:00
Finland,4,0,2009-06-08 06:00:00
France,58,0,2009-06-08 06:00:00
Germany,63,0,2009-06-08 06:00:00
Greece,5,0,2009-06-08 06:00:00
Guatemala,30,0,2009-06-08 06:00:00
Honduras,34,0,2009-06-08 06:00:00
Hungary,3,0,2009-06-08 06:00:00
Iceland,1,0,2009-06-08 06:00:00
India,4,0,2009-06-08 06:00:00
Ireland,11,0,2009-06-08 06:00:00
Israel,54,0,2009-06-08 06:00:00
Italy,50,0,2009-06-08 06:00:00
Jamaica,4,0,2009-06-08 06:00:00
Japan,410,0,2009-06-08 06:00:00
"Korea, Republic of",47,0,2009-06-08 06:00:00
Kuwait,18,0,2009-06-08 06:00:00
Lebanon,3,0,2009-06-08 06:00:00
Luxembourg,1,0,2009-06-08 06:00:00
Malaysia,5,0,2009-06-08 06:00:00
Mexico,5717,106,2009-06-08 06:00:00
Netherlands,10,0,2009-06-08 06:00:00
New Zealand,14,0,2009-06-08 06:00:00
Nicaragua,18,0,2009-06-08 06:00:00
Norway,9,0,2009-06-08 06:00:00
Panama,179,0,2009-06-08 06:00:00
Paraguay,5,0,2009-06-08 06:00:00
Peru,61,0,2009-06-08 06:00:00
Philippines,33,0,2009-06-08 06:00:00
Poland,5,0,2009-06-08 06:00:00
Portugal,2,0,2009-06-08 06:00:00
Romania,9,0,2009-06-08 06:00:00
Russia,3,0,2009-06-08 06:00:00
Saudi Arabia,1,0,2009-06-08 06:00:00
Singapore,15,0,2009-06-08 06:00:00
Slovakia,3,0,2009-06-08 06:00:00
Spain,291,0,2009-06-08 06:00:00
Sweden,14,0,2009-06-08 06:00:00
Switzerland,16,0,2009-06-08 06:00:00
Thailand,8,0,2009-06-08 06:00:00
Trinidad and Tobago,2,0,2009-06-08 06:00:00
Turkey,10,0,2009-06-08 06:00:00
United Arab Emirates,1,0,2009-06-08 06:00:00
United Kingdom,557,0,2009-06-08 06:00:00
United States of America,13217,27,2009-06-08 06:00:00
Uruguay,17,0,2009-06-08 06:00:00
Venezuela,4,0,2009-06-08 06:00:00
Viet Nam,9,0,2009-06-08 06:00:00
Argentina,147,0,2009-06-05 06:00:00
Australia,876,0,2009-06-05 06:00:00
Austria,2,0,2009-06-05 06:00:00
Bahamas,1,0,2009-06-05 06:00:00
Bahrain,1,0,2009-06-05 06:00:00
Barbados,1,0,2009-06-05 06:00:00
Belgium,13,0,2009-06-05 06:00:00
Bolivia,3,0,2009-06-05 06:00:00
Brazil,28,0,2009-06-05 06:00:00
Bulgaria,1,0,2009-06-05 06:00:00
Canada,1795,3,2009-06-05 06:00:00
Chile,369,1,2009-06-05 06:00:00
China,89,0,2009-06-05 06:00:00
Colombia,24,0,2009-06-05 06:00:00
Costa Rica,68,1,2009-06-05 06:00:00
Cuba,4,0,2009-06-05 06:00:00
Cyprus,1,0,2009-06-05 06:00:00
Czech Republic,2,0,2009-06-05 06:00:00
Denmark,4,0,2009-06-05 06:00:00
Dominican Republic,33,0,2009-06-05 06:00:00
Ecuador,43,0,2009-06-05 06:00:00
Egypt,1,0,2009-06-05 06:00:00
El Salvador,49,0,2009-06-05 06:00:00
Estonia,3,0,2009-06-05 06:00:00
Finland,4,0,2009-06-05 06:00:00
France,47,0,2009-06-05 06:00:00
Germany,43,0,2009-06-05 06:00:00
Greece,5,0,2009-06-05 06:00:00
Guatemala,23,0,2009-06-05 06:00:00
Honduras,34,0,2009-06-05 06:00:00
Hungary,3,0,2009-06-05 06:00:00
Iceland,1,0,2009-06-05 06:00:00
India,4,0,2009-06-05 06:00:00
Ireland,8,0,2009-06-05 06:00:00
Israel,39,0,2009-06-05 06:00:00
Italy,38,0,2009-06-05 06:00:00
Jamaica,2,0,2009-06-05 06:00:00
Japan,410,0,2009-06-05 06:00:00
"Korea, Republic of",41,0,2009-06-05 06:00:00
Kuwait,18,0,2009-06-05 06:00:00
Lebanon,3,0,2009-06-05 06:00:00
Luxembourg,1,0,2009-06-05 06:00:00
Malaysia,2,0,2009-06-05 06:00:00
Mexico,5563,103,2009-06-05 06:00:00
Netherlands,4,0,2009-06-05 06:00:00
New Zealand,11,0,2009-06-05 06:00:00
Nicaragua,5,0,2009-06-05 06:00:00
Norway,9,0,2009-06-05 06:00:00
Panama,173,0,2009-06-05 06:00:00
Paraguay,5,0,2009-06-05 06:00:00
Peru,47,0,2009-06-05 06:00:00
Philippines,29,0,2009-06-05 06:00:00
Poland,4,0,2009-06-05 06:00:00
Portugal,2,0,2009-06-05 06:00:00
Romania,8,0,2009-06-05 06:00:00
Russia,3,0,2009-06-05 06:00:00
Saudi Arabia,1,0,2009-06-05 06:00:00
Singapore,12,0,2009-06-05 06:00:00
Slovakia,3,0,2009-06-05 06:00:00
Spain,218,0,2009-06-05 06:00:00
Sweden,13,0,2009-06-05 06:00:00
Switzerland,10,0,2009-06-05 06:00:00
Thailand,8,0,2009-06-05 06:00:00
Turkey,8,0,2009-06-05 06:00:00
United Kingdom,428,0,2009-06-05 06:00:00
United States of America,11054,17,2009-06-05 06:00:00
Uruguay,15,0,2009-06-05 06:00:00
Venezuela,4,0,2009-06-05 06:00:00
Viet Nam,3,0,2009-06-05 06:00:00
Argentina,131,0,2009-06-03 06:00:00
Australia,501,0,2009-06-03 06:00:00
Austria,1,0,2009-06-03 06:00:00
Bahamas,1,0,2009-06-03 06:00:00
Bahrain,1,0,2009-06-03 06:00:00
Belgium,13,0,2009-06-03 06:00:00
Bolivia,3,0,2009-06-03 06:00:00
Brazil,20,0,2009-06-03 06:00:00
Bulgaria,1,0,2009-06-03 06:00:00
Canada,1530,2,2009-06-03 06:00:00
Chile,313,0,2009-06-03 06:00:00
China,69,0,2009-06-03 06:00:00
Colombia,20,0,2009-06-03 06:00:00
Costa Rica,50,1,2009-06-03 06:00:00
Cuba,4,0,2009-06-03 06:00:00
Cyprus,1,0,2009-06-03 06:00:00
Czech Republic,1,0,2009-06-03 06:00:00
Denmark,1,0,2009-06-03 06:00:00
Dominican Republic,11,0,2009-06-03 06:00:00
Ecuador,39,0,2009-06-03 06:00:00
Egypt,1,0,2009-06-03 06:00:00
El Salvador,41,0,2009-06-03 06:00:00
Estonia,1,0,2009-06-03 06:00:00
Finland,4,0,2009-06-03 06:00:00
France,26,0,2009-06-03 06:00:00
Germany,28,0,2009-06-03 06:00:00
Greece,5,0,2009-06-03 06:00:00
Guatemala,14,0,2009-06-03 06:00:00
Honduras,2,0,2009-06-03 06:00:00
Hungary,1,0,2009-06-03 06:00:00
Iceland,1,0,2009-06-03 06:00:00
India,1,0,2009-06-03 06:00:00
Ireland,4,0,2009-06-03 06:00:00
Israel,33,0,2009-06-03 06:00:00
Italy,30,0,2009-06-03 06:00:00
Jamaica,2,0,2009-06-03 06:00:00
Japan,385,0,2009-06-03 06:00:00
"Korea, Republic of",41,0,2009-06-03 06:00:00
Kuwait,18,0,2009-06-03 06:00:00
Lebanon,3,0,2009-06-03 06:00:00
Malaysia,2,0,2009-06-03 06:00:00
Mexico,5029,97,2009-06-03 06:00:00
Netherlands,4,0,2009-06-03 06:00:00
New Zealand,10,0,2009-06-03 06:00:00
Nicaragua,1,0,2009-06-03 06:00:00
Norway,4,0,2009-06-03 06:00:00
Panama,155,0,2009-06-03 06:00:00
Paraguay,5,0,2009-06-03 06:00:00
Peru,40,0,2009-06-03 06:00:00
Philippines,16,0,2009-06-03 06:00:00
Poland,4,0,2009-06-03 06:00:00
Portugal,2,0,2009-06-03 06:00:00
Romania,5,0,2009-06-03 06:00:00
Russia,3,0,2009-06-03 06:00:00
Singapore,9,0,2009-06-03 06:00:00
Slovakia,2,0,2009-06-03 06:00:00
Spain,180,0,2009-06-03 06:00:00
Sweden,7,0,2009-06-03 06:00:00
Switzerland,10,0,2009-06-03 06:00:00
Thailand,2,0,2009-06-03 06:00:00
Turkey,4,0,2009-06-03 06:00:00
United Kingdom,339,0,2009-06-03 06:00:00
United States of America,10053,17,2009-06-03 06:00:00
Uruguay,15,0,2009-06-03 06:00:00
Venezuela,3,0,2009-06-03 06:00:00
Viet Nam,3,0,2009-06-03 06:00:00
Argentina,100,0,2009-06-01 06:00:00
Australia,297,0,2009-06-01 06:00:00
Austria,1,0,2009-06-01 06:00:00
Bahamas,1,0,2009-06-01 06:00:00
Bahrain,1,0,2009-06-01 06:00:00
Belgium,12,0,2009-06-01 06:00:00
Bolivia,3,0,2009-06-01 06:00:00
Brazil,18,0,2009-06-01 06:00:00
Canada,1336,2,2009-06-01 06:00:00
Chile,250,0,2009-06-01 06:00:00
China,52,0,2009-06-01 06:00:00
Colombia,20,0,2009-06-01 06:00:00
Costa Rica,37,1,2009-06-01 06:00:00
Cuba,4,0,2009-06-01 06:00:00
Cyprus,1,0,2009-06-01 06:00:00
Czech Republic,1,0,2009-06-01 06:00:00
Denmark,1,0,2009-06-01 06:00:00
Dominican Republic,2,0,2009-06-01 06:00:00
Ecuador,39,0,2009-06-01 06:00:00
El Salvador,27,0,2009-06-01 06:00:00
Estonia,1,0,2009-06-01 06:00:00
Finland,3,0,2009-06-01 06:00:00
France,24,0,2009-06-01 06:00:00
Germany,28,0,2009-06-01 06:00:00
Greece,4,0,2009-06-01 06:00:00
Guatemala,12,0,2009-06-01 06:00:00
Honduras,2,0,2009-06-01 06:00:00
Hungary,1,0,2009-06-01 06:00:00
Iceland,1,0,2009-06-01 06:00:00
India,1,0,2009-06-01 06:00:00
Ireland,4,0,2009-06-01 06:00:00
Israel,19,0,2009-06-01 06:00:00
Italy,29,0,2009-06-01 06:00:00
Jamaica,2,0,2009-06-01 06:00:00
Japan,370,0,2009-06-01 06:00:00
"Korea, Republic of",33,0,2009-06-01 06:00:00
Kuwait,18,0,2009-06-01 06:00:00
Malaysia,2,0,2009-06-01 06:00:00
Mexico,5029,97,2009-06-01 06:00:00
Netherlands,3,0,2009-06-01 06:00:00
New Zealand,9,0,2009-06-01 06:00:00
Norway,4,0,2009-06-01 06:00:00
Panama,107,0,2009-06-01 06:00:00
Paraguay,5,0,2009-06-01 06:00:00
Peru,36,0,2009-06-01 06:00:00
Philippines,16,0,2009-06-01 06:00:00
Poland,4,0,2009-06-01 06:00:00
Portugal,1,0,2009-06-01 06:00:00
Romania,3,0,2009-06-01 06:00:00
Russia,3,0,2009-06-01 06:00:00
Singapore,5,0,2009-06-01 06:00:00
Slovakia,2,0,2009-06-01 06:00:00
Spain,178,0,2009-06-01 06:00:00
Sweden,4,0,2009-06-01 06:00:00
Switzerland,8,0,2009-06-01 06:00:00
Thailand,2,0,2009-06-01 06:00:00
Turkey,4,0,2009-06-01 06:00:00
United Kingdom,229,0,2009-06-01 06:00:00
United States of America,8975,15,2009-06-01 06:00:00
Uruguay,11,0,2009-06-01 06:00:00
Venezuela,2,0,2009-06-01 06:00:00
Viet Nam,1,0,2009-06-01 06:00:00
Argentina,37,0,2009-05-29 06:00:00
Australia,147,0,2009-05-29 06:00:00
Austria,1,0,2009-05-29 06:00:00
Bahrain,1,0,2009-05-29 06:00:00
Belgium,8,0,2009-05-29 06:00:00
Brazil,10,0,2009-05-29 06:00:00
Canada,1118,2,2009-05-29 06:00:00
Chile,165,0,2009-05-29 06:00:00
China,30,0,2009-05-29 06:00:00
Colombia,17,0,2009-05-29 06:00:00
Costa Rica,33,1,2009-05-29 06:00:00
Cuba,4,0,2009-05-29 06:00:00
Czech Republic,1,0,2009-05-29 06:00:00
Denmark,1,0,2009-05-29 06:00:00
Dominican Republic,2,0,2009-05-29 06:00:00
Ecuador,32,0,2009-05-29 06:00:00
El Salvador,11,0,2009-05-29 06:00:00
Finland,3,0,2009-05-29 06:00:00
France,21,0,2009-05-29 06:00:00
Germany,19,0,2009-05-29 06:00:00
Greece,3,0,2009-05-29 06:00:00
Guatemala,5,0,2009-05-29 06:00:00
Honduras,1,0,2009-05-29 06:00:00
Iceland,1,0,2009-05-29 06:00:00
India,1,0,2009-05-29 06:00:00
Ireland,3,0,2009-05-29 06:00:00
Israel,11,0,2009-05-29 06:00:00
Italy,26,0,2009-05-29 06:00:00
Japan,364,0,2009-05-29 06:00:00
"Korea, Republic of",33,0,2009-05-29 06:00:00
Kuwait,18,0,2009-05-29 06:00:00
Malaysia,2,0,2009-05-29 06:00:00
Mexico,4910,85,2009-05-29 06:00:00
Netherlands,3,0,2009-05-29 06:00:00
New Zealand,9,0,2009-05-29 06:00:00
Norway,4,0,2009-05-29 06:00:00
Panama,107,0,2009-05-29 06:00:00
Peru,31,0,2009-05-29 06:00:00
Philippines,6,0,2009-05-29 06:00:00
Poland,4,0,2009-05-29 06:00:00
Portugal,1,0,2009-05-29 06:00:00
Romania,3,0,2009-05-29 06:00:00
Russia,2,0,2009-05-29 06:00:00
Singapore,4,0,2009-05-29 06:00:00
Slovakia,1,0,2009-05-29 06:00:00
Spain,143,0,2009-05-29 06:00:00
Sweden,4,0,2009-05-29 06:00:00
Switzerland,4,0,2009-05-29 06:00:00
Thailand,2,0,2009-05-29 06:00:00
Turkey,2,0,2009-05-29 06:00:00
United Kingdom,203,0,2009-05-29 06:00:00
United States of America,7927,11,2009-05-29 06:00:00
Uruguay,2,0,2009-05-29 06:00:00
Argentina,19,0,2009-05-27 08:00:00
Australia,39,0,2009-05-27 08:00:00
Austria,1,0,2009-05-27 08:00:00
Bahrain,1,0,2009-05-27 08:00:00
Belgium,7,0,2009-05-27 08:00:00
Brazil,9,0,2009-05-27 08:00:00
Canada,921,1,2009-05-27 08:00:00
Chile,86,0,2009-05-27 08:00:00
China,22,0,2009-05-27 08:00:00
Colombia,16,0,2009-05-27 08:00:00
Costa Rica,33,1,2009-05-27 08:00:00
Cuba,4,0,2009-05-27 08:00:00
Denmark,1,0,2009-05-27 08:00:00
Ecuador,28,0,2009-05-27 08:00:00
El Salvador,11,0,2009-05-27 08:00:00
Finland,2,0,2009-05-27 08:00:00
France,16,0,2009-05-27 08:00:00
Germany,17,0,2009-05-27 08:00:00
Greece,1,0,2009-05-27 08:00:00
Guatemala,5,0,2009-05-27 08:00:00
Honduras,1,0,2009-05-27 08:00:00
Iceland,1,0,2009-05-27 08:00:00
India,1,0,2009-05-27 08:00:00
Ireland,1,0,2009-05-27 08:00:00
Israel,9,0,2009-05-27 08:00:00
Italy,23,0,2009-05-27 08:00:00
Japan,360,0,2009-05-27 08:00:00
"Korea, Republic of",21,0,2009-05-27 08:00:00
Kuwait,18,0,2009-05-27 08:00:00
Malaysia,2,0,2009-05-27 08:00:00
Mexico,4541,83,2009-05-27 08:00:00
Netherlands,3,0,2009-05-27 08:00:00
New Zealand,9,0,2009-05-27 08:00:00
Norway,4,0,2009-05-27 08:00:00
Panama,76,0,2009-05-27 08:00:00
Peru,27,0,2009-05-27 08:00:00
Philippines,2,0,2009-05-27 08:00:00
Poland,3,0,2009-05-27 08:00:00
Portugal,1,0,2009-05-27 08:00:00
Russia,2,0,2009-05-27 08:00:00
Singapore,1,0,2009-05-27 08:00:00
Spain,138,0,2009-05-27 08:00:00
Sweden,3,0,2009-05-27 08:00:00
Switzerland,3,0,2009-05-27 08:00:00
Thailand,2,0,2009-05-27 08:00:00
Turkey,2,0,2009-05-27 08:00:00
United Kingdom,137,0,2009-05-27 08:00:00
United States of America,6764,10,2009-05-27 08:00:00
Argentina,5,0,2009-05-26 06:00:00
Australia,19,0,2009-05-26 06:00:00
Austria,1,0,2009-05-26 06:00:00
Belgium,7,0,2009-05-26 06:00:00
Brazil,9,0,2009-05-26 06:00:00
Canada,921,1,2009-05-26 06:00:00
Chile,74,0,2009-05-26 06:00:00
China,20,0,2009-05-26 06:00:00
Colombia,16,0,2009-05-26 06:00:00
Costa Rica,33,1,2009-05-26 06:00:00
Cuba,4,0,2009-05-26 06:00:00
Denmark,1,0,2009-05-26 06:00:00
Ecuador,24,0,2009-05-26 06:00:00
El Salvador,6,0,2009-05-26 06:00:00
Finland,2,0,2009-05-26 06:00:00
France,16,0,2009-05-26 06:00:00
Germany,17,0,2009-05-26 06:00:00
Greece,1,0,2009-05-26 06:00:00
Guatemala,4,0,2009-05-26 06:00:00
Honduras,1,0,2009-05-26 06:00:00
Iceland,1,0,2009-05-26 06:00:00
India,1,0,2009-05-26 06:00:00
Ireland,1,0,2009-05-26 06:00:00
Israel,8,0,2009-05-26 06:00:00
Italy,19,0,2009-05-26 06:00:00
Japan,350,0,2009-05-26 06:00:00
"Korea, Republic of",21,0,2009-05-26 06:00:00
Kuwait,18,0,2009-05-26 06:00:00
Malaysia,2,0,2009-05-26 06:00:00
Mexico,4174,80,2009-05-26 06:00:00
Netherlands,3,0,2009-05-26 06:00:00
New Zealand,9,0,2009-05-26 06:00:00
Norway,4,0,2009-05-26 06:00:00
Panama,76,0,2009-05-26 06:00:00
Peru,27,0,2009-05-26 06:00:00
Philippines,2,0,2009-05-26 06:00:00
Poland,3,0,2009-05-26 06:00:00
Portugal,1,0,2009-05-26 06:00:00
Russia,2,0,2009-05-26 06:00:00
Spain,136,0,2009-05-26 06:00:00
Sweden,3,0,2009-05-26 06:00:00
Switzerland,3,0,2009-05-26 06:00:00
Thailand,2,0,2009-05-26 06:00:00
Turkey,2,0,2009-05-26 06:00:00
United Kingdom,137,0,2009-05-26 06:00:00
United States of America,6764,10,2009-05-26 06:00:00
Argentina,2,0,2009-05-25 08:00:00
Australia,16,0,2009-05-25 08:00:00
Austria,1,0,2009-05-25 08:00:00
Belgium,7,0,2009-05-25 08:00:00
Brazil,9,0,2009-05-25 08:00:00
Canada,805,1,2009-05-25 08:00:00
Chile,44,0,2009-05-25 08:00:00
China,15,0,2009-05-25 08:00:00
Colombia,13,0,2009-05-25 08:00:00
Costa Rica,28,1,2009-05-25 08:00:00
Cuba,4,0,2009-05-25 08:00:00
Denmark,1,0,2009-05-25 08:00:00
Ecuador,10,0,2009-05-25 08:00:00
El Salvador,6,0,2009-05-25 08:00:00
Finland,2,0,2009-05-25 08:00:00
France,16,0,2009-05-25 08:00:00
Germany,17,0,2009-05-25 08:00:00
Greece,1,0,2009-05-25 08:00:00
Guatemala,4,0,2009-05-25 08:00:00
Honduras,1,0,2009-05-25 08:00:00
Iceland,1,0,2009-05-25 08:00:00
India,1,0,2009-05-25 08:00:00
Ireland,1,0,2009-05-25 08:00:00
Israel,8,0,2009-05-25 08:00:00
Italy,19,0,2009-05-25 08:00:00
Japan,345,0,2009-05-25 08:00:00
"Korea, Republic of",3,0,2009-05-25 08:00:00
Kuwait,18,0,2009-05-25 08:00:00
Malaysia,2,0,2009-05-25 08:00:00
Mexico,4174,80,2009-05-25 08:00:00
Netherlands,3,0,2009-05-25 08:00:00
New Zealand,9,0,2009-05-25 08:00:00
Norway,4,0,2009-05-25 08:00:00
Panama,76,0,2009-05-25 08:00:00
Peru,25,0,2009-05-25 08:00:00
Philippines,1,0,2009-05-25 08:00:00
Poland,3,0,2009-05-25 08:00:00
Portugal,1,0,2009-05-25 08:00:00
Russia,1,0,2009-05-25 08:00:00
Spain,133,0,2009-05-25 08:00:00
Sweden,3,0,2009-05-25 08:00:00
Switzerland,3,0,2009-05-25 08:00:00
Thailand,2,0,2009-05-25 08:00:00
Turkey,2,0,2009-05-25 08:00:00
United Kingdom,122,0,2009-05-25 08:00:00
United States of America,6552,9,2009-05-25 08:00:00
Argentina,1,0,2009-05-23 08:00:00
Australia,12,0,2009-05-23 08:00:00
Austria,1,0,2009-05-23 08:00:00
Belgium,7,0,2009-05-23 08:00:00
Brazil,8,0,2009-05-23 08:00:00
Canada,719,1,2009-05-23 08:00:00
Chile,24,0,2009-05-23 08:00:00
China,11,0,2009-05-23 08:00:00
Colombia,12,0,2009-05-23 08:00:00
Costa Rica,20,1,2009-05-23 08:00:00
Cuba,4,0,2009-05-23 08:00:00
Denmark,1,0,2009-05-23 08:00:00
Ecuador,8,0,2009-05-23 08:00:00
El Salvador,6,0,2009-05-23 08:00:00
Finland,2,0,2009-05-23 08:00:00
France,16,0,2009-05-23 08:00:00
Germany,17,0,2009-05-23 08:00:00
Greece,1,0,2009-05-23 08:00:00
Guatemala,4,0,2009-05-23 08:00:00
India,1,0,2009-05-23 08:00:00
Ireland,1,0,2009-05-23 08:00:00
Israel,7,0,2009-05-23 08:00:00
Italy,14,0,2009-05-23 08:00:00
Japan,321,0,2009-05-23 08:00:00
"Korea, Republic of",3,0,2009-05-23 08:00:00
Malaysia,2,0,2009-05-23 08:00:00
Mexico,3892,75,2009-05-23 08:00:00
Netherlands,3,0,2009-05-23 08:00:00
New Zealand,9,0,2009-05-23 08:00:00
Norway,4,0,2009-05-23 08:00:00
Panama,76,0,2009-05-23 08:00:00
Peru,5,0,2009-05-23 08:00:00
Philippines,1,0,2009-05-23 08:00:00
Poland,2,0,2009-05-23 08:00:00
Portugal,1,0,2009-05-23 08:00:00
Russia,1,0,2009-05-23 08:00:00
Spain,126,0,2009-05-23 08:00:00
Sweden,3,0,2009-05-23 08:00:00
Switzerland,2,0,2009-05-23 08:00:00
Thailand,2,0,2009-05-23 08:00:00
Turkey,2,0,2009-05-23 08:00:00
United Kingdom,117,0,2009-05-23 08:00:00
United States of America,6552,9,2009-05-23 08:00:00
